,ArticleID,ArticleName,URL,Abstract,Keywords
20,27847876,Overcoming a nucleosomal barrier to replication.,https://pubmed.ncbi.nlm.nih.gov/27847876/,"Efficient overcoming and accurate maintenance of chromatin structure and associated histone marks during DNA replication are essential for normal functioning of the daughter cells. However, the molecular mechanisms of replication through chromatin are unknown. We have studied traversal of uniquely positioned mononucleosomes by T7 replisome in vitro. Nucleosomes present a strong, sequence-dependent barrier for replication, with particularly strong pausing of DNA polymerase at the +(31-40) and +(41-65) regions of the nucleosomal DNA. The exonuclease activity of T7 DNA polymerase increases the overall rate of progression of the replisome through a nucleosome, likely by resolving nonproductive complexes. The presence of nucleosome-free DNA upstream of the replication fork facilitates the progression of DNA polymerase through the nucleosome. After replication, at least 50% of the nucleosomes assume an alternative conformation, maintaining their original positions on the DNA. Our data suggest a previously unpublished mechanism for nucleosome maintenance during replication, likely involving transient formation of an intranucleosomal DNA loop.","['Efficient', 'overcoming', 'accurate', 'maintenance', 'chromatin', 'structure', 'associated', 'histone', 'marks', 'DNA', 'replication', 'essential', 'normal', 'functioning', 'daughter', 'cells', 'However', 'molecular', 'mechanisms', 'replication', 'chromatin', 'unknown', 'studied', 'traversal', 'uniquely', 'positioned', 'mononucleosomes', 'T7', 'replisome', 'vitro', 'Nucleosomes', 'present', 'strong', 'sequence-dependent', 'barrier', 'replication', 'particularly', 'strong', 'pausing', 'DNA', 'polymerase', '+', '31-40', '+', '41-65', 'regions', 'nucleosomal', 'DNA', 'exonuclease', 'activity', 'T7', 'DNA', 'polymerase', 'increases', 'overall', 'rate', 'progression', 'replisome', 'nucleosome', 'likely', 'resolving', 'nonproductive', 'complexes', 'presence', 'nucleosome-free', 'DNA', 'upstream', 'replication', 'fork', 'facilitates', 'progression', 'DNA', 'polymerase', 'nucleosome', 'replication', 'least', '50', '%', 'nucleosomes', 'assume', 'alternative', 'conformation', 'maintaining', 'original', 'positions', 'DNA', 'data', 'suggest', 'previously', 'unpublished', 'mechanism', 'nucleosome', 'maintenance', 'replication', 'likely', 'involving', 'transient', 'formation', 'intranucleosomal', 'DNA', 'loop']"
21,27808093,DNA looping mediates nucleosome transfer.,https://pubmed.ncbi.nlm.nih.gov/27808093/,"Proper cell function requires preservation of the spatial organization of chromatin modifications. Maintenance of this epigenetic landscape necessitates the transfer of parental nucleosomes to newly replicated DNA, a process that is stringently regulated and intrinsically linked to replication fork dynamics. This creates a formidable setting from which to isolate the central mechanism of transfer. Here we utilized a minimal experimental system to track the fate of a single nucleosome following its displacement, and examined whether DNA mechanics itself, in the absence of any chaperones or assembly factors, may serve as a platform for the transfer process. We found that the nucleosome is passively transferred to available dsDNA as predicted by a simple physical model of DNA loop formation. These results demonstrate a fundamental role for DNA mechanics in mediating nucleosome transfer and preserving epigenetic integrity during replication.","['Proper', 'cell', 'function', 'requires', 'preservation', 'spatial', 'organization', 'chromatin', 'modifications', 'Maintenance', 'epigenetic', 'landscape', 'necessitates', 'transfer', 'parental', 'nucleosomes', 'newly', 'replicated', 'DNA', 'process', 'stringently', 'regulated', 'intrinsically', 'linked', 'replication', 'fork', 'dynamics', 'creates', 'formidable', 'setting', 'isolate', 'central', 'mechanism', 'transfer', 'utilized', 'minimal', 'experimental', 'system', 'track', 'fate', 'single', 'nucleosome', 'following', 'displacement', 'examined', 'whether', 'DNA', 'mechanics', 'absence', 'chaperones', 'assembly', 'factors', 'may', 'serve', 'platform', 'transfer', 'process', 'found', 'nucleosome', 'passively', 'transferred', 'available', 'dsDNA', 'predicted', 'simple', 'physical', 'model', 'DNA', 'loop', 'formation', 'results', 'demonstrate', 'fundamental', 'role', 'DNA', 'mechanics', 'mediating', 'nucleosome', 'transfer', 'preserving', 'epigenetic', 'integrity', 'replication']"
22,27311715,The Yeast Mitochondrial RNA Polymerase and Transcription Factor Complex Catalyzes Efficient Priming of DNA Synthesis on Single-stranded DNA.,https://pubmed.ncbi.nlm.nih.gov/27311715/,"Primases use single-stranded (ss) DNAs as templates to synthesize short oligoribonucleotide primers that initiate lagging strand DNA synthesis or reprime DNA synthesis after replication fork collapse, but the origin of this activity in the mitochondria remains unclear. Herein, we show that the Saccharomyces cerevisiae mitochondrial RNA polymerase (Rpo41) and its transcription factor (Mtf1) is an efficient primase that initiates DNA synthesis on ssDNA coated with the yeast mitochondrial ssDNA-binding protein, Rim1. Both Rpo41 and Rpo41-Mtf1 can synthesize short and long RNAs on ssDNA template and prime DNA synthesis by the yeast mitochondrial DNA polymerase Mip1. However, the ssDNA-binding protein Rim1 severely inhibits the RNA synthesis activity of Rpo41, but not the Rpo41-Mtf1 complex, which continues to prime DNA synthesis efficiently in the presence of Rim1. We show that RNAs as short as 10-12 nt serve as primers for DNA synthesis. Characterization of the RNA-DNA products shows that Rpo41 and Rpo41-Mtf1 have slightly different priming specificity. However, both prefer to initiate with ATP from short priming sequences such as 3'-TCC, TTC, and TTT, and the consensus sequence is 3'-Pu(Py)2-3 Based on our studies, we propose that Rpo41-Mtf1 is an attractive candidate for serving as the primase to initiate lagging strand DNA synthesis during normal replication and/or to restart stalled replication from downstream ssDNA.","['Primases', 'use', 'single-stranded', 'ss', 'DNAs', 'templates', 'synthesize', 'short', 'oligoribonucleotide', 'primers', 'initiate', 'lagging', 'strand', 'DNA', 'synthesis', 'reprime', 'DNA', 'synthesis', 'replication', 'fork', 'collapse', 'origin', 'activity', 'mitochondria', 'remains', 'unclear', 'Herein', 'show', 'Saccharomyces', 'cerevisiae', 'mitochondrial', 'RNA', 'polymerase', 'Rpo41', 'transcription', 'factor', 'Mtf1', 'efficient', 'primase', 'initiates', 'DNA', 'synthesis', 'ssDNA', 'coated', 'yeast', 'mitochondrial', 'ssDNA-binding', 'protein', 'Rim1', 'Rpo41', 'Rpo41-Mtf1', 'synthesize', 'short', 'long', 'RNAs', 'ssDNA', 'template', 'prime', 'DNA', 'synthesis', 'yeast', 'mitochondrial', 'DNA', 'polymerase', 'Mip1', 'However', 'ssDNA-binding', 'protein', 'Rim1', 'severely', 'inhibits', 'RNA', 'synthesis', 'activity', 'Rpo41', 'Rpo41-Mtf1', 'complex', 'continues', 'prime', 'DNA', 'synthesis', 'efficiently', 'presence', 'Rim1', 'show', 'RNAs', 'short', '10-12', 'nt', 'serve', 'primers', 'DNA', 'synthesis', 'Characterization', 'RNA-DNA', 'products', 'shows', 'Rpo41', 'Rpo41-Mtf1', 'slightly', 'different', 'priming', 'specificity', 'However', 'prefer', 'initiate', 'ATP', 'short', 'priming', 'sequences', ""3'-TCC"", 'TTC', 'TTT', 'consensus', 'sequence', ""3'-Pu"", 'Py', '2-3', 'Based', 'studies', 'propose', 'Rpo41-Mtf1', 'attractive', 'candidate', 'serving', 'primase', 'initiate', 'lagging', 'strand', 'DNA', 'synthesis', 'normal', 'replication', 'and/or', 'restart', 'stalled', 'replication', 'downstream', 'ssDNA']"
23,27173619,Methods to study the coupling between replicative helicase and leading-strand DNA polymerase at the replication fork.,https://pubmed.ncbi.nlm.nih.gov/27173619/,"Replicative helicases work closely with the replicative DNA polymerases to ensure that the genomic DNA is copied in a timely and error free manner. In the replisomes of prokaryotes, mitochondria, and eukaryotes, the helicase and DNA polymerase enzymes are functionally and physically coupled at the leading strand replication fork and rely on each other for optimal DNA strand separation and synthesis activities. In this review, we describe pre-steady state kinetic methods to quantify the base pair unwinding-synthesis rate constant, a fundamental parameter to understand how the helicase and polymerase help each other during leading strand replication. We describe a robust method to measure the chemical step size of the helicase-polymerase complex that determines how the two motors are energetically coupled while tracking along the DNA. The 2-aminopurine fluorescence-based method provide structural information on the leading strand helicase-polymerase complex, such as the distance between the two enzymes, their relative positions at the replication fork, and their roles in fork junction melting. The combined information garnered from these methods informs on the mutual dependencies between the helicase and DNA polymerase enzymes, their stepping mechanism, and their individual functions at the replication fork during leading strand replication.","['Replicative', 'helicases', 'work', 'closely', 'replicative', 'DNA', 'polymerases', 'ensure', 'genomic', 'DNA', 'copied', 'timely', 'error', 'free', 'manner', 'replisomes', 'prokaryotes', 'mitochondria', 'eukaryotes', 'helicase', 'DNA', 'polymerase', 'enzymes', 'functionally', 'physically', 'coupled', 'leading', 'strand', 'replication', 'fork', 'rely', 'optimal', 'DNA', 'strand', 'separation', 'synthesis', 'activities', 'review', 'describe', 'pre-steady', 'state', 'kinetic', 'methods', 'quantify', 'base', 'pair', 'unwinding-synthesis', 'rate', 'constant', 'fundamental', 'parameter', 'understand', 'helicase', 'polymerase', 'help', 'leading', 'strand', 'replication', 'describe', 'robust', 'method', 'measure', 'chemical', 'step', 'size', 'helicase-polymerase', 'complex', 'determines', 'two', 'motors', 'energetically', 'coupled', 'tracking', 'along', 'DNA', '2-aminopurine', 'fluorescence-based', 'method', 'provide', 'structural', 'information', 'leading', 'strand', 'helicase-polymerase', 'complex', 'distance', 'two', 'enzymes', 'relative', 'positions', 'replication', 'fork', 'roles', 'fork', 'junction', 'melting', 'combined', 'information', 'garnered', 'methods', 'informs', 'mutual', 'dependencies', 'helicase', 'DNA', 'polymerase', 'enzymes', 'stepping', 'mechanism', 'individual', 'functions', 'replication', 'fork', 'leading', 'strand', 'replication']"
24,26887820,Homologous DNA strand exchange activity of the human mitochondrial DNA helicase TWINKLE.,https://pubmed.ncbi.nlm.nih.gov/26887820/,"A crucial component of the human mitochondrial DNA replisome is the ring-shaped helicase TWINKLE-a phage T7-gene 4-like protein expressed in the nucleus and localized in the human mitochondria. Our previous studies showed that despite being a helicase, TWINKLE has unique DNA annealing activity. At the time, the implications of DNA annealing by TWINKLE were unclear. Herein, we report that TWINKLE uses DNA annealing function to actively catalyze strand-exchange reaction between the unwinding substrate and a homologous single-stranded DNA. Using various biochemical experiments, we demonstrate that the mechanism of strand-exchange involves active coupling of unwinding and annealing reactions by the TWINKLE. Unlike strand-annealing, the strand-exchange reaction requires nucleotide hydrolysis and greatly stimulated by short region of homology between the recombining DNA strands that promote joint molecule formation to initiate strand-exchange. Furthermore, we show that TWINKLE catalyzes branch migration by resolving homologous four-way junction DNA. These four DNA modifying activities of TWINKLE: strand-separation, strand-annealing, strand-exchange and branch migration suggest a dual role of TWINKLE in mitochondrial DNA maintenance. In addition to playing a major role in fork progression during leading strand DNA synthesis, we propose that TWINKLE is involved in recombinational repair of the human mitochondrial DNA.","['crucial', 'component', 'human', 'mitochondrial', 'DNA', 'replisome', 'ring-shaped', 'helicase', 'TWINKLE-a', 'phage', 'T7-gene', '4-like', 'protein', 'expressed', 'nucleus', 'localized', 'human', 'mitochondria', 'previous', 'studies', 'showed', 'despite', 'helicase', 'TWINKLE', 'unique', 'DNA', 'annealing', 'activity', 'time', 'implications', 'DNA', 'annealing', 'TWINKLE', 'unclear', 'Herein', 'report', 'TWINKLE', 'uses', 'DNA', 'annealing', 'function', 'actively', 'catalyze', 'strand-exchange', 'reaction', 'unwinding', 'substrate', 'homologous', 'single-stranded', 'DNA', 'Using', 'various', 'biochemical', 'experiments', 'demonstrate', 'mechanism', 'strand-exchange', 'involves', 'active', 'coupling', 'unwinding', 'annealing', 'reactions', 'TWINKLE', 'Unlike', 'strand-annealing', 'strand-exchange', 'reaction', 'requires', 'nucleotide', 'hydrolysis', 'greatly', 'stimulated', 'short', 'region', 'homology', 'recombining', 'DNA', 'strands', 'promote', 'joint', 'molecule', 'formation', 'initiate', 'strand-exchange', 'Furthermore', 'show', 'TWINKLE', 'catalyzes', 'branch', 'migration', 'resolving', 'homologous', 'four-way', 'junction', 'DNA', 'four', 'DNA', 'modifying', 'activities', 'TWINKLE', ':', 'strand-separation', 'strand-annealing', 'strand-exchange', 'branch', 'migration', 'suggest', 'dual', 'role', 'TWINKLE', 'mitochondrial', 'DNA', 'maintenance', 'addition', 'playing', 'major', 'role', 'fork', 'progression', 'leading', 'strand', 'DNA', 'synthesis', 'propose', 'TWINKLE', 'involved', 'recombinational', 'repair', 'human', 'mitochondrial', 'DNA']"
25,26733676,Structural basis for m7G recognition and 2'-O-methyl discrimination in capped RNAs by the innate immune receptor RIG-I.,https://pubmed.ncbi.nlm.nih.gov/26733676/,"RNAs with 5'-triphosphate (ppp) are detected in the cytoplasm principally by the innate immune receptor Retinoic Acid Inducible Gene-I (RIG-I), whose activation triggers a Type I IFN response. It is thought that self RNAs like mRNAs are not recognized by RIG-I because 5'ppp is capped by the addition of a 7-methyl guanosine (m7G) (Cap-0) and a 2'-O-methyl (2'-OMe) group to the 5'-end nucleotide ribose (Cap-1). Here we provide structural and mechanistic basis for exact roles of capping and 2'-O-methylation in evading RIG-I recognition. Surprisingly, Cap-0 and 5'ppp double-stranded (ds) RNAs bind to RIG-I with nearly identical Kd values and activate RIG-I's ATPase and cellular signaling response to similar extents. On the other hand, Cap-0 and 5'ppp single-stranded RNAs did not bind RIG-I and are signaling inactive. Three crystal structures of RIG-I complexes with dsRNAs bearing 5'OH, 5'ppp, and Cap-0 show that RIG-I can accommodate the m7G cap in a cavity created through conformational changes in the helicase-motif IVa without perturbing the ppp interactions. In contrast, Cap-1 modifications abrogate RIG-I signaling through a mechanism involving the H830 residue, which we show is crucial for discriminating between Cap-0 and Cap-1 RNAs. Furthermore, m7G capping works synergistically with 2'-O-methylation to weaken RNA affinity by 200-fold and lower ATPase activity. Interestingly, a single H830A mutation restores both high-affinity binding and signaling activity with 2'-O-methylated dsRNAs. Our work provides new structural insights into the mechanisms of host and viral immune evasion from RIG-I, explaining the complexity of cap structures over evolution.","['RNAs', ""5'-triphosphate"", 'ppp', 'detected', 'cytoplasm', 'principally', 'innate', 'immune', 'receptor', 'Retinoic', 'Acid', 'Inducible', 'Gene-I', 'RIG-I', 'whose', 'activation', 'triggers', 'Type', 'IFN', 'response', 'thought', 'self', 'RNAs', 'like', 'mRNAs', 'recognized', 'RIG-I', ""5'ppp"", 'capped', 'addition', '7-methyl', 'guanosine', 'm7G', 'Cap-0', ""2'-O-methyl"", ""2'-OMe"", 'group', ""5'-end"", 'nucleotide', 'ribose', 'Cap-1', 'provide', 'structural', 'mechanistic', 'basis', 'exact', 'roles', 'capping', ""2'-O-methylation"", 'evading', 'RIG-I', 'recognition', 'Surprisingly', 'Cap-0', ""5'ppp"", 'double-stranded', 'ds', 'RNAs', 'bind', 'RIG-I', 'nearly', 'identical', 'Kd', 'values', 'activate', 'RIG-I', ""'s"", 'ATPase', 'cellular', 'signaling', 'response', 'similar', 'extents', 'hand', 'Cap-0', ""5'ppp"", 'single-stranded', 'RNAs', 'bind', 'RIG-I', 'signaling', 'inactive', 'Three', 'crystal', 'structures', 'RIG-I', 'complexes', 'dsRNAs', 'bearing', ""5'OH"", ""5'ppp"", 'Cap-0', 'show', 'RIG-I', 'accommodate', 'm7G', 'cap', 'cavity', 'created', 'conformational', 'changes', 'helicase-motif', 'IVa', 'without', 'perturbing', 'ppp', 'interactions', 'contrast', 'Cap-1', 'modifications', 'abrogate', 'RIG-I', 'signaling', 'mechanism', 'involving', 'H830', 'residue', 'show', 'crucial', 'discriminating', 'Cap-0', 'Cap-1', 'RNAs', 'Furthermore', 'm7G', 'capping', 'works', 'synergistically', ""2'-O-methylation"", 'weaken', 'RNA', 'affinity', '200-fold', 'lower', 'ATPase', 'activity', 'Interestingly', 'single', 'H830A', 'mutation', 'restores', 'high-affinity', 'binding', 'signaling', 'activity', ""2'-O-methylated"", 'dsRNAs', 'work', 'provides', 'new', 'structural', 'insights', 'mechanisms', 'host', 'viral', 'immune', 'evasion', 'RIG-I', 'explaining', 'complexity', 'cap', 'structures', 'evolution']"
26,26675048,T7 replisome directly overcomes DNA damage.,https://pubmed.ncbi.nlm.nih.gov/26675048/,"Cells and viruses possess several known 'restart' pathways to overcome lesions during DNA replication. However, these 'bypass' pathways leave a gap in replicated DNA or require recruitment of accessory proteins, resulting in significant delays to fork movement or even cell division arrest. Using single-molecule and ensemble methods, we demonstrate that the bacteriophage T7 replisome is able to directly replicate through a leading-strand cyclobutane pyrimidine dimer (CPD) lesion. We show that when a replisome encounters the lesion, a substantial fraction of DNA polymerase (DNAP) and helicase stay together at the lesion, the replisome does not dissociate and the helicase does not move forward on its own. The DNAP is able to directly replicate through the lesion by working in conjunction with helicase through specific helicase-DNAP interactions. These observations suggest that the T7 replisome is fundamentally permissive of DNA lesions via pathways that do not require fork adjustment or replisome reassembly.","['Cells', 'viruses', 'possess', 'several', 'known', ""'restart"", 'pathways', 'overcome', 'lesions', 'DNA', 'replication', 'However', ""'bypass"", 'pathways', 'leave', 'gap', 'replicated', 'DNA', 'require', 'recruitment', 'accessory', 'proteins', 'resulting', 'significant', 'delays', 'fork', 'movement', 'even', 'cell', 'division', 'arrest', 'Using', 'single-molecule', 'ensemble', 'methods', 'demonstrate', 'bacteriophage', 'T7', 'replisome', 'able', 'directly', 'replicate', 'leading-strand', 'cyclobutane', 'pyrimidine', 'dimer', 'CPD', 'lesion', 'show', 'replisome', 'encounters', 'lesion', 'substantial', 'fraction', 'DNA', 'polymerase', 'DNAP', 'helicase', 'stay', 'together', 'lesion', 'replisome', 'dissociate', 'helicase', 'move', 'forward', 'DNAP', 'able', 'directly', 'replicate', 'lesion', 'working', 'conjunction', 'helicase', 'specific', 'helicase-DNAP', 'interactions', 'observations', 'suggest', 'T7', 'replisome', 'fundamentally', 'permissive', 'DNA', 'lesions', 'via', 'pathways', 'require', 'fork', 'adjustment', 'replisome', 'reassembly']"
27,26612866,The autoinhibitory CARD2-Hel2i Interface of RIG-I governs RNA selection.,https://pubmed.ncbi.nlm.nih.gov/26612866/,"RIG-I (Retinoic Acid Inducible Gene-I) is a cytosolic innate immune receptor that detects atypical features in viral RNAs as foreign to initiate a Type I interferon signaling response. RIG-I is present in an autoinhibited state in the cytoplasm and activated by blunt-ended double-stranded (ds)RNAs carrying a 5' triphosphate (ppp) moiety. These features found in many pathogenic RNAs are absent in cellular RNAs due to post-transcriptional modifications of RNA ends. Although RIG-I is structurally well characterized, the mechanistic basis for RIG-I's remarkable ability to discriminate between cellular and pathogenic RNAs is not completely understood. We show that RIG-I's selectivity for blunt-ended 5'-ppp dsRNAs is ≈3000 times higher than non-blunt ended dsRNAs commonly found in cellular RNAs. Discrimination occurs at multiple stages and signaling RNAs have high affinity and ATPase turnover rate and thus a high katpase/Kd. We show that RIG-I uses its autoinhibitory CARD2-Hel2i (second CARD-helicase insertion domain) interface as a barrier to select against non-blunt ended dsRNAs. Accordingly, deletion of CARDs or point mutations in the CARD2-Hel2i interface decreases the selectivity from ≈3000 to 150 and 750, respectively. We propose that the CARD2-Hel2i interface is a 'gate' that prevents cellular RNAs from generating productive complexes that can signal.","['RIG-I', 'Retinoic', 'Acid', 'Inducible', 'Gene-I', 'cytosolic', 'innate', 'immune', 'receptor', 'detects', 'atypical', 'features', 'viral', 'RNAs', 'foreign', 'initiate', 'Type', 'interferon', 'signaling', 'response', 'RIG-I', 'present', 'autoinhibited', 'state', 'cytoplasm', 'activated', 'blunt-ended', 'double-stranded', 'ds', 'RNAs', 'carrying', '5', 'triphosphate', 'ppp', 'moiety', 'features', 'found', 'many', 'pathogenic', 'RNAs', 'absent', 'cellular', 'RNAs', 'due', 'post-transcriptional', 'modifications', 'RNA', 'ends', 'Although', 'RIG-I', 'structurally', 'well', 'characterized', 'mechanistic', 'basis', 'RIG-I', ""'s"", 'remarkable', 'ability', 'discriminate', 'cellular', 'pathogenic', 'RNAs', 'completely', 'understood', 'show', 'RIG-I', ""'s"", 'selectivity', 'blunt-ended', ""5'-ppp"", 'dsRNAs', '≈3000', 'times', 'higher', 'non-blunt', 'ended', 'dsRNAs', 'commonly', 'found', 'cellular', 'RNAs', 'Discrimination', 'occurs', 'multiple', 'stages', 'signaling', 'RNAs', 'high', 'affinity', 'ATPase', 'turnover', 'rate', 'thus', 'high', 'katpase/Kd', 'show', 'RIG-I', 'uses', 'autoinhibitory', 'CARD2-Hel2i', 'second', 'CARD-helicase', 'insertion', 'domain', 'interface', 'barrier', 'select', 'non-blunt', 'ended', 'dsRNAs', 'Accordingly', 'deletion', 'CARDs', 'point', 'mutations', 'CARD2-Hel2i', 'interface', 'decreases', 'selectivity', '≈3000', '150', '750', 'respectively', 'propose', 'CARD2-Hel2i', 'interface', ""'gate"", 'prevents', 'cellular', 'RNAs', 'generating', 'productive', 'complexes', 'signal']"
28,26007657,Two mechanisms coordinate replication termination by the Escherichia coli Tus-Ter complex.,https://pubmed.ncbi.nlm.nih.gov/26007657/,"The Escherichia coli replication terminator protein (Tus) binds to Ter sequences to block replication forks approaching from one direction. Here, we used single molecule and transient state kinetics to study responses of the heterologous phage T7 replisome to the Tus-Ter complex. The T7 replisome was arrested at the non-permissive end of Tus-Ter in a manner that is explained by a composite mousetrap and dynamic clamp model. An unpaired C(6) that forms a lock by binding into the cytosine binding pocket of Tus was most effective in arresting the replisome and mutation of C(6) removed the barrier. Isolated helicase was also blocked at the non-permissive end, but unexpectedly the isolated polymerase was not, unless C(6) was unpaired. Instead, the polymerase was blocked at the permissive end. This indicates that the Tus-Ter mechanism is sensitive to the translocation polarity of the DNA motor. The polymerase tracking along the template strand traps the C(6) to prevent lock formation; the helicase tracking along the other strand traps the complementary G(6) to aid lock formation. Our results are consistent with the model where strand separation by the helicase unpairs the GC(6) base pair and triggers lock formation immediately before the polymerase can sequester the C(6) base.","['Escherichia', 'coli', 'replication', 'terminator', 'protein', 'Tus', 'binds', 'Ter', 'sequences', 'block', 'replication', 'forks', 'approaching', 'one', 'direction', 'used', 'single', 'molecule', 'transient', 'state', 'kinetics', 'study', 'responses', 'heterologous', 'phage', 'T7', 'replisome', 'Tus-Ter', 'complex', 'T7', 'replisome', 'arrested', 'non-permissive', 'end', 'Tus-Ter', 'manner', 'explained', 'composite', 'mousetrap', 'dynamic', 'clamp', 'model', 'unpaired', 'C', '6', 'forms', 'lock', 'binding', 'cytosine', 'binding', 'pocket', 'Tus', 'effective', 'arresting', 'replisome', 'mutation', 'C', '6', 'removed', 'barrier', 'Isolated', 'helicase', 'also', 'blocked', 'non-permissive', 'end', 'unexpectedly', 'isolated', 'polymerase', 'unless', 'C', '6', 'unpaired', 'Instead', 'polymerase', 'blocked', 'permissive', 'end', 'indicates', 'Tus-Ter', 'mechanism', 'sensitive', 'translocation', 'polarity', 'DNA', 'motor', 'polymerase', 'tracking', 'along', 'template', 'strand', 'traps', 'C', '6', 'prevent', 'lock', 'formation', ';', 'helicase', 'tracking', 'along', 'strand', 'traps', 'complementary', 'G', '6', 'aid', 'lock', 'formation', 'results', 'consistent', 'model', 'strand', 'separation', 'helicase', 'unpairs', 'GC', '6', 'base', 'pair', 'triggers', 'lock', 'formation', 'immediately', 'polymerase', 'sequester', 'C', '6', 'base']"
29,25970034,Cooperative base pair melting by helicase and polymerase positioned one nucleotide from each other.,https://pubmed.ncbi.nlm.nih.gov/25970034/,"Leading strand DNA synthesis requires functional coupling between replicative helicase and DNA polymerase (DNAP) enzymes, but the structural and mechanistic basis of coupling is poorly understood. This study defines the precise positions of T7 helicase and T7 DNAP at the replication fork junction with single-base resolution to create a structural model that explains the mutual stimulation of activities. Our 2-aminopurine studies show that helicase and polymerase both participate in DNA melting, but each enzyme melts the junction base pair partially. When combined, the junction base pair is melted cooperatively provided the helicase is located one nucleotide ahead of the primer-end. The synergistic shift in equilibrium of junction base pair melting by combined enzymes explains the cooperativity, wherein helicase stimulates the polymerase by promoting dNTP binding (decreasing dNTP Km), polymerase stimulates the helicase by increasing the unwinding rate-constant (kcat), consequently the combined enzymes unwind DNA with kinetic parameters resembling enzymes translocating on single-stranded DNA.","['Leading', 'strand', 'DNA', 'synthesis', 'requires', 'functional', 'coupling', 'replicative', 'helicase', 'DNA', 'polymerase', 'DNAP', 'enzymes', 'structural', 'mechanistic', 'basis', 'coupling', 'poorly', 'understood', 'study', 'defines', 'precise', 'positions', 'T7', 'helicase', 'T7', 'DNAP', 'replication', 'fork', 'junction', 'single-base', 'resolution', 'create', 'structural', 'model', 'explains', 'mutual', 'stimulation', 'activities', '2-aminopurine', 'studies', 'show', 'helicase', 'polymerase', 'participate', 'DNA', 'melting', 'enzyme', 'melts', 'junction', 'base', 'pair', 'partially', 'combined', 'junction', 'base', 'pair', 'melted', 'cooperatively', 'provided', 'helicase', 'located', 'one', 'nucleotide', 'ahead', 'primer-end', 'synergistic', 'shift', 'equilibrium', 'junction', 'base', 'pair', 'melting', 'combined', 'enzymes', 'explains', 'cooperativity', 'wherein', 'helicase', 'stimulates', 'polymerase', 'promoting', 'dNTP', 'binding', 'decreasing', 'dNTP', 'Km', 'polymerase', 'stimulates', 'helicase', 'increasing', 'unwinding', 'rate-constant', 'kcat', 'consequently', 'combined', 'enzymes', 'unwind', 'DNA', 'kinetic', 'parameters', 'resembling', 'enzymes', 'translocating', 'single-stranded', 'DNA']"
30,25723158,Finding the right match fast.,https://pubmed.ncbi.nlm.nih.gov/25723158/,"DNA recombinases face the daunting task of locating and pairing up specific sequences among millions of base pairs in a genome, all within about an hour. Qi et al. show that recombinases solve this problem by searching in 8-nt microhomology units, reducing the search space and accelerating the homology search.","['DNA', 'recombinases', 'face', 'daunting', 'task', 'locating', 'pairing', 'specific', 'sequences', 'among', 'millions', 'base', 'pairs', 'genome', 'within', 'hour', 'Qi', 'et', 'al', 'show', 'recombinases', 'solve', 'problem', 'searching', '8-nt', 'microhomology', 'units', 'reducing', 'search', 'space', 'accelerating', 'homology', 'search']"
